Filename;M5C.mzXML;M5A.mzXML;M1A.mzXML;M1C.mzXML;M2C.mzXML;M3C.mzXML;M1B.mzXML;M5B.mzXML;M3A.mzXML;M2A.mzXML;M3B.mzXML;M2B.mzXML;M4C.mzXML;M4B.mzXML;M4A.mzXML;M7A.mzXML;M6C.mzXML;M6A.mzXML;M8B.mzXML;M7B.mzXML;M8C.mzXML;M6B.mzXML;M8A.mzXML;M7C.mzXML
14347/271.1538mz/20.38min;2569.225586;2484.044922;4388.624512;4425.880371;6679.611328;4685.041504;4544.401367;2481.246582;4505.236328;6044.999512;4760.438477;7078.367188;5074.593262;6236.221191;5262.400879;1138.612061;2122.934326;2052.765381;2291.837402;2886.758057;2331.441406;2242.002441;2386.367188;3155.951904
14350/97.0284mz/20.38min;251.4290771;193.3952179;634.1694336;327.2799072;1170.633057;285.1192932;596.7870483;222.5696716;532.2837524;915.9903564;519.7713013;1328.485596;560.618103;943.9885864;645.3029175;229.3785553;191.747345;93.28356934;204.0918884;172.8754272;216.8662262;182.3065338;214.4337769;154.8132477
14353/97.0284mz/20.38min;251.4290771;193.3952179;476.191803;179.415863;810.5023193;304.738678;521.6393433;256.4570618;461.7645874;713.6661987;476.715332;931.9749146;545.9574585;736.2418213;539.5112305;249.6696014;191.747345;93.28356934;196.8610229;190.6017151;216.8662262;229.0095978;214.4337769;135.3921661
14352/656.3846mz/20.38min;548.0579224;338.6956177;359.4187927;402.0159607;1098.234009;580.1955566;389.958313;379.7116394;503.9850464;1061.847778;561.4297485;1193.721069;1176.352905;586.5690308;1094.924316;127.4217682;326.3876343;370.8638611;512.0870361;847.8997803;300.5039368;346.772522;270.4801636;566.7931519
14358/633.2877mz/20.38min;968.8309326;1221.376343;748.8198242;1861.681641;2201.433594;1044.681274;1241.676758;1426.662231;1758.583862;1367.459229;1906.702393;2437.699707;1414.908936;2394.182861;1247.018066;1247.363403;367.1556091;1209.234009;1250.330811;1402.730347;1167.735474;1178.814453;555.5232544;1465.16272
14387/325.1295mz/20.38min;1022.812256;1320.831665;983.8120117;959.3830566;1170.903442;966.473938;1230.454346;693.4656982;1970.978516;2240.020508;980.4663696;1092.500732;919.5979004;2221.314697;995.493103;799.8823242;649.2557373;656.3325195;1259.420044;1540.02124;696.6341553;1272.908203;1314.85498;815.9694824
14364/317.1433mz/20.39min;774.5584717;1506.096558;1663.936401;2642.897461;2961.732178;2727.692139;2801.369385;1672.661499;2523.190186;1516.078247;2585.307373;1957.694702;2789.920166;1547.535522;2769.723633;951.4188843;1013.596069;1556.71106;940.1031494;1810.428711;820.8526611;1683.469849;889.2314453;1864.859253
14361/127.1117mz/20.39min;1124.300903;1189.076172;2000.608887;1315.99646;3293.644043;2281.075195;2195.62793;1194.623657;1999.879517;2931.605225;1239.390015;3563.728271;2502.349854;3055.063232;2471.585693;1424.541016;780.7988281;955.8661499;1065.162964;1258.074341;1092.875122;996.5697632;427.6175842;1413.124023
14356/622.2920mz/20.39min;377.3427124;314.4916687;555.0109863;583.867981;1368.346558;1021.715698;634.9485474;539.7383423;1028.876831;1262.64917;608.2461548;813.1803589;603.6791382;1295.203125;658.2407227;436.8206482;127.8977127;291.6290894;303.348999;639.5286865;304.9379883;291.0696716;267.9377136;450.6072083
14366/289.1643mz/20.39min;38099.07031;36624.91797;61155.08594;28797.88086;43645.34375;32052.88281;63885.38281;38036.70313;31576.14063;82195.58594;64119.97266;96195.88281;34729.78906;42528.21875;35693.44141;42519.90625;31674.20898;32698.72852;33328.00391;20285.31641;34529.3125;34074.20703;34957.3125;22221.79297
14403/617.3139mz/20.39min;774.638916;748.8899536;936.6395874;963.6047363;1096.070557;1037.741089;1055.980835;1851.167236;969.4932861;1094.829224;2406.266357;1108.828613;1041.258789;942.4658813;1094.822266;866.9939575;731.9383545;737.9703979;775.2938843;834.9750366;763.9707031;754.1775513;787.6671143;860.9673462
14368/223.1328mz/20.39min;7982.945801;7577.000977;13853.16895;13868.58789;21243.93555;14989.33203;14696.82813;8223.110352;14364.69434;19523.65625;14717.37207;22665.49414;16148.64746;19613.92578;16528.14453;9037.541016;6606.648438;6913.510254;7335.474609;9120.712891;7572.879883;7022.425781;7500.675781;9694.610352
14385/757.4471mz/20.40min;954.9844971;734.2966919;662.9697266;739.2595825;2525.912842;1451.459717;786.9473877;513.2336426;1325.745483;2028.30896;1405.170532;1263.914429;875.0929565;1749.4552;775.9003906;606.5447998;533.2466431;564.0493774;555.8889771;730.7605591;479.8962097;445.7099304;507.6063232;489.3972473
14407/253.1433mz/20.40min;246.2479553;229.3787384;392.2805481;393.8181458;608.8742065;410.5770264;119.3890991;93.33600616;428.3116455;530.9890747;405.9434509;368.8861694;450.1532898;545.7035522;213.674408;62.30715179;210.8286591;213.005188;208.0904388;266.6620789;249.9189148;114.1467896;229.9484253;286.8362427
14394/656.3846mz/20.41min;378.9993896;135.0936737;30.34135437;366.6028442;477.913208;431.1984558;378.9049988;355.1827087;384.1519775;417.565033;466.3143616;508.7698669;509.7421265;531.1697998;533.6873779;401.3500061;250.9536591;355.4779968;271.1618958;406.8172913;290.4545898;329.8990479;255.8744965;377.3477478
14378/371.3266mz/20.41min;455.5003357;503.7362366;1868.280029;1719.785889;794.1322632;680.949646;2154.272705;492.7013855;666.8023682;863.6875;670.9737549;789.7316895;616.244873;716.68396;766.2617188;652.1549072;402.6237793;495.0083618;660.7330322;706.9976196;687.4446411;500.6065979;718.4041748;651.5437012
14399/595.3319mz/20.41min;179.6314392;210.9571228;205.9468689;279.4658813;198.0009155;287.8464966;286.3969116;187.3600922;313.3174744;326.3117065;303.9188232;366.6953735;346.7564697;376.5050659;318.1777039;244.4923859;178.9981995;208.9043884;193.4285583;222.7291107;95.94049835;199.9130096;46.56938171;253.7898865
14417/633.2877mz/20.42min;361.7235107;462.3863525;574.8869629;738.4047852;876.2723389;936.1922607;756.2249756;562.7808228;718.9332275;892.4515381;782.5141602;987.0184937;954.0510254;944.9914551;876.7880859;516.8589478;474.1193848;469.5404053;530.0895996;582.5640259;520.7263184;495.5163879;444.5592651;531.8577271
14409/253.1433mz/20.42min;248.568924;226.7694244;392.0175171;380.0513306;392.5978699;397.6445618;44.80162048;170.0418549;394.6824341;519.7771606;387.5384521;614.9833374;445.2895508;505.1349182;414.0826416;251.6322784;197.2753906;202.6816101;208.2477722;261.7006531;233.3729095;177.9317932;230.4159393;287.9752502
14413/127.1118mz/20.42min;512.5075684;472.9807434;817.895752;935.8959961;1426.482056;993.7124023;947.4580688;563.6477051;981.7501221;1258.045776;965.2496948;1515.683228;1083.334717;1358.582764;1122.996826;596.8320923;256.7232971;481.0093994;479.8521118;579.68927;523.4821167;467.5942383;646.5458984;594.807312
14397/346.6428mz/20.42min;65.34017944;176.8831482;250.9930725;289.4255981;331.7130432;301.2935791;299.5893555;174.5061798;311.0350952;402.7583618;274.9388428;355.1869202;298.7973328;234.2147064;400.5747986;251.2373352;196.6520081;172.7561951;56.3589592;185.9717865;248.2416687;33.49162292;214.6588135;171.0764313
14411/618.3171mz/20.42min;224.580658;167.1448975;262.1187744;88.94267273;319.8342285;164.5242767;324.809967;259.5366211;284.5924988;62.08192825;321.6521606;346.5285034;328.7117004;326.2199097;261.6391602;228.1228638;230.8963623;238.7462616;58.89735413;203.6464844;214.002594;144.9903412;189.8573608;224.390686
14414/309.1545mz/20.44min;69.4821701;81.10451508;223.6996307;252.453476;289.4353638;276.8917236;110.2216721;101.5723648;256.7697144;352.7533875;276.4442749;246.4614105;225.809906;312.5944214;233.8343964;181.7512207;90.78662109;136.1083679;119.5693665;124.3047791;48.15727234;157.6265411;70.78322601;103.8609772
14406/366.3001mz/20.45min;;;748.8563843;788.8575439;18.09621239;18.50363922;503.1076355;;117.4137192;18.01136589;211.0797882;33.92354584;418.232666;489.5776062;402.6638184;3.627538681;8.728099823;13.27692413;9.076587677;5.424770355;6.199295044;19.99881172;2.738616943;6.034002304
14441/109.1012mz/20.47min;221.0110474;275.9527588;470.8690491;548.7352905;815.319397;655.4810181;606.3508301;348.354248;530.0292358;765.484314;588.2667847;944.968689;590.7722168;813.6586304;613.0217896;166.3914642;262.8125305;273.6482239;318.5310669;325.936615;293.421051;270.453949;248.0871582;370.9622803
14405/487.2897mz/20.50min;51.0067482;77.88212585;384.0791016;344.0511475;258.8214722;183.655426;375.9888306;99.44024658;162.2080078;153.515625;123.1681213;220.0569153;193.3601837;282.934021;216.6532898;102.4309692;157.4941711;124.4626617;131.5080872;65.94972229;138.7816772;165.0443573;117.6480331;42.33398819
14400/233.1898mz/20.50min;132.5819244;73.21672058;484.7237854;371.6221924;311.7373352;191.0785065;403.6977539;116.3936157;212.0424805;250.2622375;152.7147522;312.8126831;189.173233;309.8905334;191.6344757;117.5994186;158.0774078;152.0629883;203.4221191;121.3000183;96.33267212;164.677002;215.9850922;130.3766937
14424/548.3423mz/20.50min;77.08000183;59.19518661;202.8660278;209.9256287;107.9938354;107.8392944;336.6009521;45.20560074;70.91116333;57.42512131;57.08026505;120.3711548;175.6445618;213.3886871;166.9511871;64.0974884;134.5811768;113.9996643;124.2572632;84.32807159;84.79478455;111.2807312;34.00453186;60.49520874
14427/233.1898mz/20.50min;134.4553986;69.27108765;693.5240479;615.5271606;425.515564;301.3637695;716.3630371;156.2880707;283.6666565;410.1851196;238.5396576;460.7541809;270.9588928;456.0346069;366.7685547;153.8288574;203.236969;196.3271027;253.9409332;164.1345825;278.7801514;226.5065155;325.8555908;164.2279053
14432/307.2265mz/20.50min;45.75271225;57.53458405;383.7601624;348.0488892;217.9165955;96.84893799;399.7003174;45.25131989;97.36376953;236.6795502;128.5478363;219.2839813;152.2280273;225.1103058;128.4793396;76.95452118;66.71488953;91.23744965;62.41901016;38.48952866;51.20226288;132.7598572;154.4480133;78.88793945
14425/325.2371mz/20.50min;855.1151733;934.6657104;3335.889404;3090.914307;2649.413818;1651.767456;3649.299561;723.3442383;1676.101563;2047.841919;1522.13269;2523.780518;1802.104614;2446.654785;1986.290649;775.5170898;1229.66748;1097.130737;1652.269165;897.0431519;1635.617065;1271.219604;1690.363281;989.625061
14428/504.3167mz/20.51min;341.8963013;361.3321838;932.7966919;1004.678894;746.5751343;511.5551147;1133.664307;323.9076538;528.4927368;520.7778931;484.9519958;687.6918945;585.2941284;742.3853149;605.8226929;370.6991577;523.6425781;452.8821716;535.0401001;369.4945984;570.4793701;414.7582703;586.7666016;413.084198
14433/487.2898mz/20.51min;66.95481873;113.3713989;542.0544434;527.1953735;457.6562195;238.4385071;644.3504028;110.2979431;290.4342957;334.5982361;203.9580994;359.743988;305.7746887;444.8151245;337.3409424;101.1978607;196.4079437;175.2075195;268.6961975;91.17086792;263.7677612;209.5419922;175.5531616;153.0684204
14429/469.2793mz/20.51min;1245.772095;1053.901978;4596.961426;4084.885742;3506.965332;2177.748047;4873.228516;1220.936279;2306.979248;2759.591553;2028.595093;3345.842773;2346.216797;3351.386719;2523.804932;1168.524414;1510.574219;1414.598511;2192.250977;1123.06897;2208.411865;1663.000244;2269.394043;1224.33374
14435/315.2639mz/20.53min;25.1239109;28.53533936;35.30596924;50.3841095;63.41747665;353.7465515;77.2778244;14.95668602;319.617157;24.20667267;332.9343872;109.6773529;29.39646339;55.94974518;24.38350105;27.50916481;13.46515656;34.27161789;45.55393219;53.74359512;8.908554077;5.259658813;49.67974091;62.95084381
14438/295.1901mz/20.58min;145.2909546;823.0883789;43.95094299;7.699165344;54.42480469;48.78816223;10.16256523;211.0716095;50.08137512;74.74728394;29.6757946;140.2761841;119.3863754;99.4948349;123.1235657;15.89495468;27.23296165;13.89620209;22.10206795;25.53964806;39.27954102;11.04501915;22.40569115;22.68473053
14449/313.2006mz/20.60min;296.4840698;1565.837646;7.814445496;2.746391296;210.9915466;6.727802277;5.129991531;522.1559448;2.951709747;338.3679199;3.684129715;243.859436;10.58688545;20.76892662;24.01914978;19.238451;2.486333847;28.7582016;8.140262604;6.947235107;2.284017563;3.68157959;13.26599884;6.165908813
14450/331.1320mz/20.60min;10.06365967;8.519210815;6.160644531;;;;;13.07986832;9.558609009;5.673746109;;;;;12.30239868;71.54930115;;5.154693604;77.70825195;;23.80002975;28.34868622;86.19656372;
14448/194.1175mz/20.62min;278.0823059;291.8514709;130.9649963;140.3071442;99.77206421;72.37559509;30.63450813;306.0971375;148.4654541;143.1373749;140.4270935;94.82850647;151.6621246;146.0178528;125.7555389;186.8019714;195.5802307;250.5158997;261.9822388;125.7525635;276.8726807;272.4815674;165.3989716;186.1489716
14487/271.1538mz/20.62min;300.9447937;254.250061;412.8848877;482.2705078;707.8607788;552.1957397;505.025238;266.3156433;484.0412903;634.2229004;529.3804321;793.6217651;577.1658936;645.2427368;568.743103;294.2814026;248.958252;207.4047089;232.5006866;349.39328;166.9500885;218.5881805;259.027771;203.3010712
14455/194.1175mz/20.63min;509.3368225;396.3126831;142.41716;150.3100891;135.7890472;53.39884949;30.63450813;419.6106262;143.5978851;140.9029999;146.8336945;70.03872681;147.6284332;139.1617279;131.7740631;188.1270752;193.9995422;253.7265015;254.1326141;87.59038544;399.5600281;388.9248657;234.3386536;181.6385498
14456/790.4044mz/20.63min;221.5163116;108.7082291;304.1991577;;32.92985535;60.54554749;;23.79431534;258.401886;343.1433411;210.9261169;8.640022278;;114.7729721;225.096817;478.1971741;;175.813385;397.5334778;3.334308624;339.7980347;371.3087769;528.1270752;
14461/773.3779mz/20.63min;170.4284668;98.59382629;292.4196777;;35.27545929;54.8639679;;130.4652252;206.7032471;348.0444336;76.42012024;57.27412415;;70.35808563;143.0492401;333.7420959;;124.2985535;382.1633606;2.228534698;322.186676;295.2585754;495.2492676;
14453/317.1589mz/20.64min;9.132827759;97.6712265;160.5641022;80.89230347;198.8537903;40.56317139;89.24385071;34.26331329;169.8223572;186.5489807;260.326355;230.4364624;78.63790131;198.7084198;240.6115417;46.80977631;12.66654587;8.696475983;22.28574562;42.41503143;47.52391052;34.61537933;39.14122009;34.78075409
14460/387.1928mz/20.64min;15683.94531;11515.17188;18169.58984;338.4866333;9942.828125;11419.90234;1064.394531;13759.58203;15765.63867;20105.29297;14536.32422;10240.46777;136.6485443;10823.65332;13854.8418;21395.74805;1924.096802;13665.05078;21866.67578;3800.027588;20378.09375;19871.45703;25299.85352;297.4423523
14464/549.3083mz/20.64min;9266.118164;6046.66748;9139.168945;352.5494385;8075.870117;6865.521973;1149.116699;7711.794434;7670.481934;11473.40332;7662.439453;7868.274414;110.3316193;6871.691895;7342.152344;6093.187012;1116.599609;5314.562012;8133.894043;2048.929199;7436.873535;6937.626953;7473.479004;194.8371582
14472/409.1748mz/20.65min;243.3146973;145.6640015;225.9841003;;124.5388184;168.0026245;2.169876099;123.031456;198.0904236;241.7637787;141.5504913;39.33366013;;68.28056335;103.4063797;343.5632629;5.932193756;145.0546265;354.2494812;41.69527435;332.5475769;453.1270447;186.4382324;
14468/425.1486mz/20.65min;174.1566467;143.6783295;187.4497681;1.910739899;84.39964294;80.26785278;3.323936462;153.9421387;104.8411255;253.2370605;112.2716675;63.69255066;;166.3840637;212.837677;175.0144958;6.129377365;47.13887024;189.349762;42.98570251;250.6872711;295.8457031;133.1774292;
14467/520.2667mz/20.65min;42.53418732;71.13523865;76.3361969;;110.3376694;24.48404503;2.381153107;45.68688965;54.71713257;124.2549896;140.7482452;107.0793228;2.438346863;148.4572296;26.32662773;345.9659729;3.694664001;84.41398621;90.19117737;5.824573517;201.8852844;53.71646118;370.6555786;2.336963654
14481/317.1588mz/20.65min;9.132827759;107.307785;170.6538544;75.29779053;253.361557;40.56317139;84.40168762;22.87928772;211.3983765;308.438324;210.5584564;324.3744812;228.7283783;393.3564453;148.8394012;28.12703896;12.66654587;13.14753723;17.21706009;42.41503143;51.02716446;34.61537933;39.14122009;27.37876701
14484/217.1586mz/20.67min;2.646141052;2.262592316;4.875354767;3.906051636;4.950897217;167.5871582;2.784072876;2.49338913;137.5269318;36.04058838;117.5014496;16.72795296;397.3283691;223.2540131;224.3135376;28.51250458;2.653238297;4.914928436;6.076646805;39.60673523;3.687614441;4.526062012;3.239585876;46.79457855
14491/930.8393mz/20.68min;4.84683609;11.71501923;155.8325958;315.9266968;9.485490799;28.14468765;431.2237549;;13.91760063;9.58862114;;;2.917778015;;18.70913506;23.13288689;65.19948578;17.86059761;89.42144775;17.77344513;85.17604065;35.77620316;63.51298523;74.62800598
14486/930.5055mz/20.69min;25.21984482;21.24068832;188.2297516;496.8883667;3.155975342;63.50548553;490.808136;;24.54970169;9.785282135;;2.122558594;3.341903687;;68.35308838;6.375070572;72.20080566;79.80632019;89.42792511;15.03543854;221.046524;81.09579468;131.1333618;67.28430939
14483/221.1900mz/20.69min;3.577278137;5.426322937;;;6.604099274;3.376159668;2.256923676;11.18859863;2.75866127;7.361255646;2.645870209;12.27510071;2974.811523;2873.747314;2811.762695;792.4887695;3.308776855;6.333778381;7.518072128;1000.606689;3.180263519;19.26353073;11.05020142;984.5707397
14480/450.2383mz/20.69min;;;;;;;;;;2.350830078;;;262.4541016;152.3437958;108.5130081;5.078136444;;;;18.20809174;1.854640961;;2.707324982;9.991716385
14488/203.1794mz/20.69min;2.443157196;;;;;2.461204529;;1.833183289;2.451538086;2.574335098;2.236577988;2.066375732;1034.881714;902.9295044;1018.908447;204.4399719;2.603713989;2.359357834;2.147918701;296.3263245;;2.051151276;2.193832397;314.8915405
14477/340.1272mz/20.71min;159.1425934;26.89533997;178.2323303;278.1083069;505.9660645;412.4458313;220.9838104;151.3391418;345.4633789;408.7525635;399.486908;526.1627808;174.8109131;397.2286682;322.9683838;166.9311829;98.49874878;86.6051712;141.0994415;79.95920563;80.5019989;197.3882751;182.9081879;101.9036331
14475/353.2683mz/20.72min;42.1342659;28.32123566;1104.091064;738.0462036;56.26828003;147.0548248;1051.114502;23.93104553;75.51464844;299.7600403;118.2830963;194.4772949;95.68695068;63.37564087;108.2815628;30.99060822;79.07485962;42.5326767;70.13226318;21.81012154;91.05197906;21.66725922;52.72467804;16.60194969
14479/331.1400mz/20.72min;28.60042572;153.2242126;549.2235718;112.1609192;443.519989;188.830719;51.86598969;112.6335907;266.7712402;309.6955566;297.225647;503.8626099;343.6613159;265.6837769;361.7773132;28.68429756;65.86384583;82.45376587;27.58798027;90.8571167;31.08719444;17.44754219;62.98823547;46.98861313
14501/677.3733mz/20.72min;25.41192436;9.145202637;1047.320923;927.9475098;312.6833191;51.65342712;1241.124756;18.40291214;100.7910233;316.0016479;11.77504349;303.085968;73.87792969;68.5489502;55.51320267;5.047903061;14.95762444;11.63257599;49.55878448;11.21043015;58.6048584;27.67045212;73.58834076;16.24574852
14507/353.2682mz/20.73min;61.49116516;28.32123566;1645.922485;1363.39917;342.9239197;74.55143738;1938.538818;57.42246628;179.1742554;579.1634521;131.9275513;361.0395508;98.74920654;53.49520111;181.5689087;29.29546738;91.92245483;41.10740662;103.3242188;23.67256737;154.3896179;21.66725922;115.7030792;15.35299873
14505/659.3630mz/20.73min;10.99629021;29.9830761;948.2363281;775.8612671;222.3265381;39.23007202;1155.636841;32.74355316;120.4549484;125.583931;81.84225464;223.772522;30.99629021;54.85017395;39.6621933;8.203798294;7.002513885;9.326900482;43.67910004;3.465019226;7.647712708;12.62870789;18.07502556;3.030366898
14508/340.1272mz/20.73min;169.1451416;329.2310486;578.4942627;688.206665;1038.858276;366.0163879;394.6269531;139.5660706;788.9953003;997.2793579;452.6674805;897.5657959;761.847229;852.4952393;488.8243713;219.6596222;98.49874878;86.6051712;143.6817322;174.2330627;59.02433777;221.2802887;242.8954926;470.2670898
14506/497.3103mz/20.73min;28.26729965;15.6788559;1153.01062;951.6854858;364.3125305;161.9076233;1348.570557;10.76342201;93.79122162;322.755249;82.26847839;283.3796692;27.85884476;52.29080963;111.0691223;16.34514999;56.59128571;24.27488136;22.55185699;20.81781578;94.23719788;41.11272812;53.2274437;11.21065331
14493/694.4001mz/20.73min;3.796295166;3.507202148;416.183197;377.7280273;76.311409;21.57703018;512.6165771;5.404953003;16.13335609;52.38384628;42.00400543;65.92158508;4.471130371;5.715026855;28.81613159;2.094291687;2.787284851;3.569227219;3.978681564;2.572715759;15.52479172;5.859495163;6.79334259;2.049026489
14498/515.3210mz/20.74min;18.86145401;7.558980942;959.3531494;800.0710449;300.6769409;76.31298828;1116.689819;10.31710434;48.41536331;314.0211182;46.86602402;244.0037079;58.60979462;13.72361946;25.17258644;15.22867584;25.28495979;21.91626549;64.84233093;8.984289169;98.543396;11.99627686;72.99455261;7.717525482
14489/339.1269mz/20.74min;82.48111725;139.3693237;220.4909973;363.5703125;426.1409912;206.3387451;229.7375336;133.2221375;580.7995605;373.9518127;330.2034302;362.1639404;293.9992676;357.6676941;330.5457764;115.0109863;71.14855957;77.84115601;108.749794;153.3142395;167.7411804;51.11639404;132.6688538;239.1894836
14511/640.3534mz/20.75min;694.9197998;426.6347046;973.9033813;1070.254272;1531.101563;1209.193359;1105.349976;678.458374;1157.973389;1382.327026;1136.931885;1681.580688;1512.696655;1601.991699;1348.226685;703.7498779;600.7265015;492.3510437;298.0811157;832.21521;512.4741821;593.3829956;576.8024292;969.7983398
14514/661.2826mz/20.75min;416.4176025;186.9476013;610.7956543;481.1994629;990.2606201;809.4321899;751.6777954;480.7943115;727.6767578;1015.055542;815.7286987;1114.767212;1194.201782;1131.696899;966.2116089;363.5296326;427.0975342;147.1577301;95.30181122;485.9561768;201.8294067;160.3635712;189.3116913;497.8491821
14515/684.3794mz/20.75min;61.64672852;49.21731186;89.95683289;161.1050262;248.6520996;190.0281677;167.0344086;29.923769;180.5234985;210.9687042;113.4810638;468.1011047;558.9382935;349.0491943;200.2339783;108.9525146;77.52919006;49.49552155;62.86495972;114.8744049;37.69554138;20.4025116;14.28728676;132.3403168
14503/645.3086mz/20.75min;307.8391418;537.6849976;398.0528564;453.1636353;582.6456299;492.9628601;839.8165283;263.9359436;735.0602417;530.0608521;463.7894592;610.5752563;639.4942627;1167.661621;468.3165283;325.3941345;577.3615723;317.2767334;473.8536377;662.227356;212.6143188;445.5291443;259.5658569;752.5777588
14516/331.1403mz/20.76min;36.07131958;241.6846771;371.5910339;348.0391541;870.2747192;405.3217468;674.6357422;175.2511902;298.0511169;794.5288086;678.4974365;531.5672607;528.3665771;413.9943237;221.3456726;146.343338;148.0762024;155.248291;27.58798027;111.9522476;100.3828583;17.44754219;73.20528412;138.9461975
14525/640.3533mz/20.76min;361.6607361;300.2923279;497.5993042;552.4891968;866.1762085;658.4832153;594.8081665;413.6850281;627.845459;736.3907471;628.5158081;936.508606;792.4248047;828.4574585;730.446167;392.9056396;342.4834595;342.3309326;298.3191528;429.7554626;322.1813965;335.3426819;307.4013977;487.2632141
14510/257.1382mz/20.76min;48.32700348;120.7707672;167.0149231;189.3606873;344.8986816;199.1056213;153.8843842;132.025116;94.27983093;267.3731995;196.0920258;506.6161499;333.9707336;405.230957;222.0482788;72.17247009;50.12673187;7.492246628;85.45912933;143.5417938;88.43971252;91.96744537;61.86497116;95.56613159
14518/785.4418mz/20.76min;59.58885193;41.2325058;132.4313049;226.3194885;673.9138184;149.9788055;433.9378967;39.04073334;182.6592102;427.0293274;89.96330261;700.374939;560.5666504;492.8874207;193.1408081;54.08468246;22.13367081;45.82290649;49.96279907;66.52181244;17.07872009;33.85125732;24.57359123;52.73277283
14522/257.1383mz/20.76min;35.36591339;79.22775269;147.734314;172.4797974;294.8095703;219.4915619;175.6281433;132.2396545;84.61933899;167.4720917;193.8765106;287.6012573;246.9533997;283.5838013;219.7721405;74.01374817;50.12673187;33.1833725;32.90802765;87.71238708;76.87942505;65.11075592;54.64120102;100.1727676
14524/499.3737mz/20.76min;64.80208588;51.65154266;;;;;;49.59640121;;;;;2.288135529;6.857662201;2.520284653;214.3100281;72.2297821;40.42074203;37.40384674;68.35519409;24.06315231;90.74664307;39.40153885;251.9332123
14502/331.1747mz/20.77min;45.62723541;40.51517487;148.1400757;175.1605682;239.6504669;100.7833405;140.7846375;83.34365082;163.9129333;259.972229;180.700058;293.1167603;75.80011749;148.3470154;214.7050781;9.059869766;75.14318085;16.54709244;50.30493927;72.28352356;62.85103989;82.73582458;36.72732544;64.42505646
14517/209.1171mz/20.77min;325.859314;325.0029907;1042.214111;1031.997803;1657.821899;1198.911865;1053.635986;621.2932739;1084.636108;1467.28064;1121.13208;1801.303101;1298.431885;882.7076416;1225.488892;591.3845825;503.0231628;444.8495789;518.5916138;525.8634644;487.6552734;477.9779968;467.4198608;656.0192261
14529/331.1747mz/20.77min;44.92653275;45.01121902;97.95672607;142.3404694;468.9067383;155.0038605;154.7865906;115.3891449;156.7169495;273.2389526;198.765152;322.0152893;122.8145752;284.0530701;246.0878448;9.059869766;91.06703949;16.54709244;80.04807281;45.68990707;43.3502655;78.02484131;36.72732544;64.42505646
14520/275.1487mz/20.77min;2092.094971;1980.892456;3604.664063;3643.663086;6035.981445;4292.666016;3740.790039;2143.443359;3975.583008;5642.239258;4075.302979;6554.104004;4905.087402;5525.482422;4767.601074;2171.950195;1674.989014;1800.093262;1707.324341;2265.947754;1812.901489;1735.778076;1783.620117;2464.153809
14527/339.1269mz/20.78min;82.48111725;59.34602356;205.4656067;326.0151672;791.0366211;510.1203003;324.7773743;46.99073029;315.4277954;803.7910767;605.6047974;468.7086792;326.3888245;664.9449463;570.3249512;186.5257111;71.14855957;89.65034485;74.4190979;190.0625916;160.1941986;122.1078339;158.9182434;180.9315338
14528/645.3086mz/20.79min;573.9202271;257.1207886;731.1903687;835.2036743;1149.605957;923.4012451;450.892395;294.535553;478.4187012;1056.212891;846.3424072;1233.212891;606.0021362;611.2696533;979.6856689;577.7529907;318.6452026;300.3832397;173.1200104;367.5947876;481.7560425;265.3105469;453.8494263;333.590271
14532/504.3164mz/20.83min;66.07435608;101.2863846;265.3118896;98.20861816;170.4187775;52.2808609;344.243866;40.89746094;9.4375;38.75117111;77.73729706;166.9329834;64.60123444;329.9797974;205.4880371;41.24188232;147.4199371;121.2136993;58.47516632;36.26892853;41.27236938;18.02832413;17.41647911;25.54338264
14530/325.2371mz/20.84min;442.7610474;444.8515625;896.4661255;728.031311;681.0334473;516.0384521;801.7612915;314.2579041;415.2259521;524.1534424;433.9897461;674.9291382;520.7523193;719.2201538;542.2872314;330.2887268;261.5562439;377.6486206;411.6987305;338.8415833;459.1851196;377.54953;448.7818604;351.5361633
14533/325.2371mz/20.84min;519.2611694;700.9047852;1224.556396;1090.864868;1023.26355;710.9554443;1209.851563;130.6043701;695.0438232;721.0796509;557.5813599;929.3931274;747.2498169;1038.116211;847.3076172;301.5611572;283.4933777;554.932373;641.02948;526.6524048;730.4352417;608.7208252;697.0241089;450.1534424
14538/375.1988mz/20.90min;2.948387146;;3.296928406;3.644012451;1.989898682;;16.89618492;148.5821686;7.92580986;4.403680801;3.971252441;;;3.168714523;1.974077225;2.822816849;2.455005646;3.048934937;2.828969955;310.3736267;2.913162231;2.43674469;2.466001511;2.023269653
14544/181.1222mz/20.97min;164.1370392;118.1124268;150.1362762;183.7134094;168.8059998;178.959137;168.0378571;156.735611;100.1296005;179.5010986;193.8331909;63.93161774;208.3362579;137.369751;178.3802338;163.7119904;167.1297302;182.983429;350.8343506;123.1079102;143.4754486;166.942749;374.2599792;159.6943817
14541/577.3267mz/20.98min;638.2915649;592.7297974;3.071594238;6.197479248;3.743637085;6.69713974;2.485816956;607.7023315;5.756710052;3.614692688;40.20953369;2.452354431;7.101682663;26.60967255;9.826383591;128.392395;24.18644524;288.817749;48.23617935;231.839859;351.6366272;290.8354797;146.6068726;258.603363
